,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
2514,PA793716,Croizier,Laurent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2515,PA793716,Croizier,Laurent,PO806430,2022-12-02,Ensemble,Ensemble
2516,PA722228,Leclabart,Jean-Claude,PO744854,2017-12-01,En marche !,En marche !
2517,PA722228,Leclabart,Jean-Claude,PO761294,2018-12-01,La République en Marche,La République en Marche
2518,PA795244,Lenormand,Stéphane,PO852527,2025-12-03,Archipel demain,Archipel demain
2519,PA795244,Lenormand,Stéphane,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
2520,PA795244,Lenormand,Stéphane,PO852527,2024-12-04,Archipel demain,Archipel demain
2521,PA720092,Ramos,Richard,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2522,PA720092,Ramos,Richard,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2523,PA720092,Ramos,Richard,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2524,PA720092,Ramos,Richard,PO806430,2022-12-02,Ensemble,Ensemble
2525,PA266776,Reiss,Frédéric,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2526,PA266776,Reiss,Frédéric,PO710396,2015-12-01,Les Républicains,Les Républicains
2527,PA266776,Reiss,Frédéric,PO710396,2017-12-01,Les Républicains,Les Républicains
2528,PA794410,Seitlinger,Vincent,PO710396,2022-12-02,Les Républicains,Les Républicains
2529,PA721314,Schellenberger,Raphaël,PO710396,2017-12-01,Les Républicains,Les Républicains
2530,PA721314,Schellenberger,Raphaël,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2531,PA721314,Schellenberger,Raphaël,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2532,PA721314,Schellenberger,Raphaël,PO710396,2022-12-02,Les Républicains,Les Républicains
2533,PA719190,Frei,Philippe,PO806430,2023-12-01,Ensemble,Ensemble
2534,PA841339,Brard,Jean-Michel,PO852528,2024-12-04,Horizons,Horizons
2535,PA841339,Brard,Jean-Michel,PO852528,2025-12-03,Horizons,Horizons
2536,PA722134,Fiévet,Jean-Marie,PO744854,2017-12-01,En marche !,En marche !
2537,PA722134,Fiévet,Jean-Marie,PO761294,2018-12-01,La République en Marche,La République en Marche
2538,PA722134,Fiévet,Jean-Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2539,PA722134,Fiévet,Jean-Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2540,PA722134,Fiévet,Jean-Marie,PO806430,2022-12-02,Ensemble,Ensemble
2541,PA722150,Houlié,Sacha,PO761294,2018-12-01,La République en Marche,La République en Marche
2542,PA722150,Houlié,Sacha,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2543,PA722150,Houlié,Sacha,PO744854,2017-12-01,En marche !,En marche !
2544,PA722150,Houlié,Sacha,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2545,PA722150,Houlié,Sacha,PO806430,2022-12-02,Ensemble,Ensemble
2546,PA842045,Ozenne,Julie,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2547,PA842045,Ozenne,Julie,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2548,PA719640,Mette,Sophie,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2549,PA719640,Mette,Sophie,PO806430,2022-12-02,Ensemble,Ensemble
2550,PA719640,Mette,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2551,PA719640,Mette,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2552,PA795010,Garin,Marie-Charlotte,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2553,PA795010,Garin,Marie-Charlotte,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
2554,PA795010,Garin,Marie-Charlotte,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2555,PA722126,Chiche,Guillaume,PO744854,2017-12-01,En marche !,En marche !
2556,PA722126,Chiche,Guillaume,PO761294,2018-12-01,La République en Marche,La République en Marche
2557,PA722126,Chiche,Guillaume,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
2558,PA720630,Minot,Maxime,PO710396,2017-12-01,Les Républicains,Les Républicains
2559,PA720630,Minot,Maxime,PO710396,2022-12-02,Les Républicains,Les Républicains
2560,PA795762,Califer,Elie,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2561,PA795762,Califer,Elie,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2562,PA795762,Califer,Elie,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2563,PA794798,Buffet,Françoise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2564,PA794798,Buffet,Françoise,PO806430,2022-12-02,Ensemble,Ensemble
2565,PA794798,Buffet,Françoise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2566,PA342935,Dubois,Marianne,PO710396,2017-12-01,Les Républicains,Les Républicains
2567,PA342935,Dubois,Marianne,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2568,PA342935,Dubois,Marianne,PO710396,2015-12-01,Les Républicains,Les Républicains
2569,PA841833,Guerin,David,PO852528,2024-12-04,Horizons,Horizons
2570,PA345722,Le Grip,Constance,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2571,PA345722,Le Grip,Constance,PO806430,2022-12-02,Ensemble,Ensemble
2572,PA345722,Le Grip,Constance,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2573,PA345722,Le Grip,Constance,PO710396,2017-12-01,Les Républicains,Les Républicains
2574,PA793174,Monnet,Yannick,PO684926,2024-12-04,Parti communiste français,Parti communiste français
2575,PA793174,Monnet,Yannick,PO684926,2025-12-03,Parti communiste français,Parti communiste français
2576,PA793174,Monnet,Yannick,PO684926,2022-12-02,Parti communiste français,Parti communiste français
2577,PA795528,Rodwell,Charles,PO806430,2022-12-02,Ensemble,Ensemble
2578,PA795528,Rodwell,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2579,PA795528,Rodwell,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2580,PA793912,Carrière,Sylvain,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2581,PA793912,Carrière,Sylvain,PO744856,2022-12-02,La France Insoumise,La France Insoumise
2582,PA793912,Carrière,Sylvain,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2583,PA643143,Baptiste,Christian,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2584,PA643143,Baptiste,Christian,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2585,PA643143,Baptiste,Christian,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen,Parti progressiste démocratique guadeloupéen
2586,PA794554,Castiglione,Salvatore,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
2587,PA719672,Sorez,Philippe,PO806430,2022-12-02,Ensemble,Ensemble
2588,PA842155,Diouara,Aly,PO744856,2024-12-04,La France Insoumise,La France Insoumise
2589,PA842155,Diouara,Aly,PO744856,2025-12-03,La France Insoumise,La France Insoumise
2590,PA841223,Lahais,Tristan,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
2591,PA841223,Lahais,Tristan,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
2592,PA268019,Lagarde,Jean-Christophe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
2593,PA268019,Lagarde,Jean-Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2594,PA607595,Pellois,Hervé,PO684932,2014-12-01,Parti socialiste,Parti socialiste
2595,PA607595,Pellois,Hervé,PO744854,2017-12-01,En marche !,En marche !
2596,PA607595,Pellois,Hervé,PO761294,2018-12-01,La République en Marche,La République en Marche
2597,PA717161,Borne,Élisabeth,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2598,PA717161,Borne,Élisabeth,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2599,PA721024,Genetet,Anne,PO744854,2017-12-01,En marche !,En marche !
2600,PA721024,Genetet,Anne,PO761294,2018-12-01,La République en Marche,La République en Marche
2601,PA721024,Genetet,Anne,PO806430,2022-12-02,Ensemble,Ensemble
2602,PA721024,Genetet,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2603,PA719778,Jolivet,François,PO761294,2018-12-01,La République en Marche,La République en Marche
2604,PA719778,Jolivet,François,PO744854,2017-12-01,En marche !,En marche !
2605,PA719778,Jolivet,François,PO852528,2025-12-03,Horizons,Horizons
2606,PA719778,Jolivet,François,PO806430,2022-12-02,Ensemble,Ensemble
2607,PA719778,Jolivet,François,PO852528,2024-12-04,Horizons,Horizons
2608,PA793832,Gillet,Yoann,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2609,PA793832,Gillet,Yoann,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2610,PA793832,Gillet,Yoann,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2611,PA721992,Gallerneau,Patricia,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2612,PA340357,Victory,Michèle,PO684932,2018-12-01,Parti socialiste,Parti socialiste
2613,PA720838,Bourouaha,Soumya,PO684926,2024-12-04,Parti communiste français,Parti communiste français
2614,PA720838,Bourouaha,Soumya,PO684926,2022-12-02,Parti communiste français,Parti communiste français
2615,PA720838,Bourouaha,Soumya,PO684926,2025-12-03,Parti communiste français,Parti communiste français
2616,PA719592,Simian,Benoit,PO761294,2018-12-01,La République en Marche,La République en Marche
2617,PA719592,Simian,Benoit,PO744858,2021-12-01,Régions et peuples solidaires,Régions et peuples solidaires
2618,PA719592,Simian,Benoit,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2619,PA719592,Simian,Benoit,PO744854,2017-12-01,En marche !,En marche !
2620,PA267794,Tabarot,Michèle,PO710396,2017-12-01,Les Républicains,Les Républicains
2621,PA267794,Tabarot,Michèle,PO710396,2022-12-02,Les Républicains,Les Républicains
2622,PA267794,Tabarot,Michèle,PO710396,2024-12-04,Les Républicains,Les Républicains
2623,PA267794,Tabarot,Michèle,PO710396,2015-12-01,Les Républicains,Les Républicains
2624,PA267794,Tabarot,Michèle,PO710396,2025-12-03,Les Républicains,Les Républicains
2625,PA267794,Tabarot,Michèle,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2626,PA719194,de Courson,Yolaine,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
2627,PA719194,de Courson,Yolaine,PO744854,2017-12-01,En marche !,En marche !
2628,PA719194,de Courson,Yolaine,PO761294,2018-12-01,La République en Marche,La République en Marche
2629,PA606675,André,François,PO761294,2018-12-01,La République en Marche,La République en Marche
2630,PA606675,André,François,PO744854,2017-12-01,En marche !,En marche !
2631,PA606675,André,François,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2632,PA709315,Viala,Arnaud,PO710396,2017-12-01,Les Républicains,Les Républicains
2633,PA709315,Viala,Arnaud,PO710396,2015-12-01,Les Républicains,Les Républicains
2634,PA746,Carrez,Gilles,PO710396,2017-12-01,Les Républicains,Les Républicains
2635,PA746,Carrez,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2636,PA746,Carrez,Gilles,PO710396,2015-12-01,Les Républicains,Les Républicains
2637,PA793796,Taupiac,David,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2638,PA793796,Taupiac,David,PO684934,2022-12-02,Parti radical de gauche,Parti radical de gauche
2639,PA793796,Taupiac,David,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2640,PA795050,Panosyan-Bouvet,Astrid,PO806430,2022-12-02,Ensemble,Ensemble
2641,PA795050,Panosyan-Bouvet,Astrid,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2642,PA794638,Catteau,Victor,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2643,PA267289,Door,Jean-Pierre,PO710396,2017-12-01,Les Républicains,Les Républicains
2644,PA267289,Door,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2645,PA267289,Door,Jean-Pierre,PO710396,2015-12-01,Les Républicains,Les Républicains
2646,PA702054,Claireaux,Stéphane,PO685813,2017-12-01,Cap sur l'avenir,Cap sur l'avenir
2647,PA702054,Claireaux,Stéphane,PO685813,2014-12-01,Cap sur l'avenir,Cap sur l'avenir
2648,PA721538,Roques-Etienne,Muriel,PO761294,2020-12-01,La République en Marche,La République en Marche
2649,PA687214,Berrios,Sylvain,PO852528,2024-12-04,Horizons,Horizons
2650,PA687214,Berrios,Sylvain,PO710396,2015-12-01,Les Républicains,Les Républicains
2651,PA687214,Berrios,Sylvain,PO852528,2025-12-03,Horizons,Horizons
2652,PA687214,Berrios,Sylvain,PO684942,2013-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2653,PA721506,Kuster,Brigitte,PO710396,2017-12-01,Les Républicains,Les Républicains
2654,PA605131,Castaner,Christophe,PO761294,2020-12-01,La République en Marche,La République en Marche
2655,PA605131,Castaner,Christophe,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2656,PA720704,Vichnievsky,Laurence,PO806430,2022-12-02,Ensemble,Ensemble
2657,PA720704,Vichnievsky,Laurence,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2658,PA721054,Lorion,David,PO710396,2017-12-01,Les Républicains,Les Républicains
2659,PA794178,Taite,Jean-Pierre,PO710396,2022-12-02,Les Républicains,Les Républicains
2660,PA794178,Taite,Jean-Pierre,PO710396,2024-12-04,Les Républicains,Les Républicains
2661,PA794178,Taite,Jean-Pierre,PO705103,2025-12-03,Non rattaché(s),Non rattaché(s)
2662,PA331567,de La Raudière,Laure,PO684938,2019-12-01,Mouvement Démocrate,Mouvement Démocrate
2663,PA331567,de La Raudière,Laure,PO710396,2015-12-01,Les Républicains,Les Républicains
2664,PA331567,de La Raudière,Laure,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
2665,PA331567,de La Raudière,Laure,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
2666,PA794702,Lingemann,Delphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2667,PA794702,Lingemann,Delphine,PO806430,2022-12-02,Ensemble,Ensemble
2668,PA794702,Lingemann,Delphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
2669,PA720976,Mathiasin,Max,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
2670,PA720976,Mathiasin,Max,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
2671,PA720976,Mathiasin,Max,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
2672,PA720976,Mathiasin,Max,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2673,PA720438,Di Pompeo,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
2674,PA720438,Di Pompeo,Christophe,PO744854,2017-12-01,En marche !,En marche !
2675,PA719496,Cabaré,Pierre,PO744854,2017-12-01,En marche !,En marche !
2676,PA719496,Cabaré,Pierre,PO761294,2018-12-01,La République en Marche,La République en Marche
2677,PA330357,Dussopt,Olivier,PO684932,2017-12-01,Parti socialiste,Parti socialiste
2678,PA330357,Dussopt,Olivier,PO684932,2012-12-01,Parti socialiste,Parti socialiste
2679,PA793238,Barthès,Christophe,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2680,PA793238,Barthès,Christophe,PO761239,2022-12-02,Rassemblement national,Rassemblement national
2681,PA793238,Barthès,Christophe,PO761239,2025-12-03,Rassemblement national,Rassemblement national
2682,PA774954,Blin,Anne-Laure,PO710396,2020-12-01,Les Républicains,Les Républicains
2683,PA774954,Blin,Anne-Laure,PO710396,2022-12-02,Les Républicains,Les Républicains
2684,PA774954,Blin,Anne-Laure,PO710396,2024-12-04,Les Républicains,Les Républicains
2685,PA774954,Blin,Anne-Laure,PO710396,2025-12-03,Les Républicains,Les Républicains
2686,PA721062,Ratenon,Jean-Hugues,PO806442,2024-12-04,Rézistan's Égalité 974,Rézistan's Égalité 974
2687,PA721062,Ratenon,Jean-Hugues,PO806442,2022-12-02,Rézistan's Égalité 974,Rézistan's Égalité 974
2688,PA721062,Ratenon,Jean-Hugues,PO806442,2025-12-03,Rézistan's Égalité 974,Rézistan's Égalité 974
2689,PA721062,Ratenon,Jean-Hugues,PO744856,2017-12-01,La France Insoumise,La France Insoumise
2690,PA719972,Sarles,Nathalie,PO761294,2018-12-01,La République en Marche,La République en Marche
2691,PA719972,Sarles,Nathalie,PO744854,2017-12-01,En marche !,En marche !
2692,PA721976,Millienne,Bruno,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
2693,PA721976,Millienne,Bruno,PO806430,2022-12-02,Ensemble,Ensemble
2694,PA840837,Markowsky,Pascal,PO761239,2024-12-04,Rassemblement national,Rassemblement national
2695,PA840837,Markowsky,Pascal,PO761239,2025-12-03,Rassemblement national,Rassemblement national
