,id_acteur,nom,prenom,parti,debut,nom_parti
2627,PA267042,Favennec-Bécot,Yannick,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2628,PA736201,Taillé-Polian,Sophie,PO852530,2024-12-04,Les Écologistes - EELV
2629,PA736201,Taillé-Polian,Sophie,PO852530,2025-12-03,Les Écologistes - EELV
2630,PA736201,Taillé-Polian,Sophie,PO684936,2022-12-02,Europe Écologie Les Verts
2631,PA795278,Bellamy,Béatrice,PO852528,2025-12-03,Horizons
2632,PA795278,Bellamy,Béatrice,PO806430,2022-12-02,Ensemble
2633,PA795278,Bellamy,Béatrice,PO852528,2024-12-04,Horizons
2634,PA721194,Dumas,Frédérique,PO684936,2020-12-01,Europe Écologie Les Verts
2635,PA721194,Dumas,Frédérique,PO744858,2019-12-01,Régions et peuples solidaires
2636,PA721194,Dumas,Frédérique,PO744854,2017-12-01,En marche !
2637,PA721194,Dumas,Frédérique,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
2638,PA840235,Frébault,Moerani,PO744860,2025-12-03,Tapura Huiraatira
2639,PA840235,Frébault,Moerani,PO744860,2024-12-04,Tapura Huiraatira
2640,PA795688,Emmanuel,Philippe,PO806430,2023-12-01,Ensemble
2641,PA795746,Léaument,Antoine,PO744856,2025-12-03,La France Insoumise
2642,PA795746,Léaument,Antoine,PO744856,2022-12-02,La France Insoumise
2643,PA795746,Léaument,Antoine,PO744856,2024-12-04,La France Insoumise
2644,PA841633,Dufau,Peio,PO684932,2025-12-03,Parti socialiste
2645,PA841633,Dufau,Peio,PO684932,2024-12-04,Parti socialiste
2646,PA717379,Maillard,Sylvain,PO761294,2018-12-01,La République en Marche
2647,PA717379,Maillard,Sylvain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2648,PA717379,Maillard,Sylvain,PO806430,2022-12-02,Ensemble
2649,PA717379,Maillard,Sylvain,PO744854,2017-12-01,En marche !
2650,PA717379,Maillard,Sylvain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2651,PA721916,Pouzyreff,Natalia,PO806430,2022-12-02,Ensemble
2652,PA721916,Pouzyreff,Natalia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2653,PA721916,Pouzyreff,Natalia,PO744854,2017-12-01,En marche !
2654,PA721916,Pouzyreff,Natalia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2655,PA721916,Pouzyreff,Natalia,PO761294,2018-12-01,La République en Marche
2656,PA793688,Martin,Pascale,PO744856,2022-12-02,La France Insoumise
2657,PA720960,Serva,Olivier,PO761294,2018-12-01,La République en Marche
2658,PA720960,Serva,Olivier,PO744854,2017-12-01,En marche !
2659,PA720960,Serva,Olivier,PO744858,2022-12-02,Régions et peuples solidaires
2660,PA720960,Serva,Olivier,PO744858,2025-12-03,Régions et peuples solidaires
2661,PA720960,Serva,Olivier,PO744858,2024-12-04,Régions et peuples solidaires
2662,PA267785,Larrivé,Guillaume,PO710396,2015-12-01,Les Républicains
2663,PA267785,Larrivé,Guillaume,PO710396,2017-12-01,Les Républicains
2664,PA267785,Larrivé,Guillaume,PO684942,2012-12-01,Union pour un Mouvement Populaire
2665,PA722150,Houlié,Sacha,PO761294,2018-12-01,La République en Marche
2666,PA722150,Houlié,Sacha,PO744858,2024-12-04,Régions et peuples solidaires
2667,PA722150,Houlié,Sacha,PO744854,2017-12-01,En marche !
2668,PA722150,Houlié,Sacha,PO744858,2025-12-03,Régions et peuples solidaires
2669,PA722150,Houlié,Sacha,PO806430,2022-12-02,Ensemble
2670,PA309643,Besse,Véronique,PO710611,2015-12-01,Debout la France
2671,PA309643,Besse,Véronique,PO710396,2022-12-02,Les Républicains
2672,PA309643,Besse,Véronique,PO685859,2012-12-01,Indépendants de la France de métropole et d'outre-Mer
2673,PA309643,Besse,Véronique,PO705103,2024-12-04,Non rattaché(s)
2674,PA309643,Besse,Véronique,PO685817,2013-12-01,Debout la République
2675,PA309643,Besse,Véronique,PO852532,2025-12-03,UDR - Union des Droites pour la République
2676,PA2796,Teissier,Guy,PO710396,2017-12-01,Les Républicains
2677,PA2796,Teissier,Guy,PO684942,2012-12-01,Union pour un Mouvement Populaire
2678,PA2796,Teissier,Guy,PO710396,2015-12-01,Les Républicains
2679,PA722244,Magne,Marie-Ange,PO744854,2017-12-01,En marche !
2680,PA722244,Magne,Marie-Ange,PO761294,2018-12-01,La République en Marche
2681,PA721384,Fontenel-Personne,Pascale,PO761294,2021-12-01,La République en Marche
2682,PA721384,Fontenel-Personne,Pascale,PO761294,2018-12-01,La République en Marche
2683,PA721384,Fontenel-Personne,Pascale,PO684938,2020-12-01,Mouvement Démocrate
2684,PA721384,Fontenel-Personne,Pascale,PO744854,2017-12-01,En marche !
2685,PA722308,Serre,Nathalie,PO710396,2020-12-01,Les Républicains
2686,PA722308,Serre,Nathalie,PO710396,2022-12-02,Les Républicains
2687,PA720378,Lioger,Richard,PO744854,2017-12-01,En marche !
2688,PA720378,Lioger,Richard,PO761294,2018-12-01,La République en Marche
2689,PA793520,Cosson,Mickaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2690,PA793520,Cosson,Mickaël,PO806430,2022-12-02,Ensemble
2691,PA793520,Cosson,Mickaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2692,PA795422,Maudet,Damien,PO744856,2024-12-04,La France Insoumise
2693,PA795422,Maudet,Damien,PO744856,2022-12-02,La France Insoumise
2694,PA795422,Maudet,Damien,PO744856,2025-12-03,La France Insoumise
2695,PA840159,Clavet,Bruno,PO761239,2024-12-04,Rassemblement national
2696,PA840159,Clavet,Bruno,PO761239,2025-12-03,Rassemblement national
2697,PA719608,Ménard,Emmanuelle,PO746314,2023-12-01,Non déclaré(s)
2698,PA719608,Ménard,Emmanuelle,PO684946,2017-12-01,Front National
2699,PA719608,Ménard,Emmanuelle,PO761239,2018-12-01,Rassemblement national
2700,PA721514,Kerbarh,Stéphanie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
2701,PA721514,Kerbarh,Stéphanie,PO744854,2017-12-01,En marche !
2702,PA721514,Kerbarh,Stéphanie,PO761294,2018-12-01,La République en Marche
2703,PA331835,Iborra,Monique,PO684932,2012-12-01,Parti socialiste
2704,PA331835,Iborra,Monique,PO705103,2016-12-01,Non rattaché(s)
2705,PA331835,Iborra,Monique,PO744854,2017-12-01,En marche !
2706,PA331835,Iborra,Monique,PO761294,2018-12-01,La République en Marche
2707,PA331835,Iborra,Monique,PO806430,2022-12-02,Ensemble
2708,PA608741,Tolmont,Sylvie,PO684932,2018-12-01,Parti socialiste
2709,PA608741,Tolmont,Sylvie,PO684932,2012-12-01,Parti socialiste
2710,PA720222,Girardin,Éric,PO806430,2022-12-02,Ensemble
2711,PA720222,Girardin,Éric,PO761294,2018-12-01,La République en Marche
2712,PA720222,Girardin,Éric,PO744854,2017-12-01,En marche !
2713,PA719032,Bouyx,Bertrand,PO852528,2025-12-03,Horizons
2714,PA719032,Bouyx,Bertrand,PO744854,2017-12-01,En marche !
2715,PA719032,Bouyx,Bertrand,PO761294,2018-12-01,La République en Marche
2716,PA719032,Bouyx,Bertrand,PO852528,2024-12-04,Horizons
2717,PA719032,Bouyx,Bertrand,PO806430,2022-12-02,Ensemble
2718,PA795176,Metzdorf,Nicolas,PO806430,2022-12-02,Ensemble
2719,PA795176,Metzdorf,Nicolas,PO852529,2024-12-04,Générations NC
2720,PA795176,Metzdorf,Nicolas,PO852529,2025-12-03,Générations NC
2721,PA722336,Thiébaut,Vincent,PO744854,2017-12-01,En marche !
2722,PA722336,Thiébaut,Vincent,PO852528,2024-12-04,Horizons
2723,PA722336,Thiébaut,Vincent,PO806430,2022-12-02,Ensemble
2724,PA722336,Thiébaut,Vincent,PO852528,2025-12-03,Horizons
2725,PA722336,Thiébaut,Vincent,PO761294,2018-12-01,La République en Marche
2726,PA805166,Bergantz,Anne,PO806430,2022-12-02,Ensemble
2727,PA805166,Bergantz,Anne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2728,PA805166,Bergantz,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2729,PA719002,Ravier,Julien,PO710396,2020-12-01,Les Républicains
2730,PA793616,Mauvieux,Kévin,PO761239,2022-12-02,Rassemblement national
2731,PA793616,Mauvieux,Kévin,PO761239,2024-12-04,Rassemblement national
2732,PA793616,Mauvieux,Kévin,PO761239,2025-12-03,Rassemblement national
2733,PA702054,Claireaux,Stéphane,PO685813,2017-12-01,Cap sur l'avenir
2734,PA702054,Claireaux,Stéphane,PO685813,2014-12-01,Cap sur l'avenir
2735,PA795864,Cazeneuve,Pierre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2736,PA795864,Cazeneuve,Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2737,PA795864,Cazeneuve,Pierre,PO806430,2022-12-02,Ensemble
2738,PA223837,Brochand,Bernard,PO710396,2017-12-01,Les Républicains
2739,PA223837,Brochand,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
2740,PA223837,Brochand,Bernard,PO710396,2015-12-01,Les Républicains
2741,PA1838,Lassalle,Jean,PO705103,2016-12-01,Non rattaché(s)
2742,PA1838,Lassalle,Jean,PO744858,2017-12-01,Régions et peuples solidaires
2743,PA1838,Lassalle,Jean,PO685806,2012-12-01,Le Centre pour la France
2744,PA722390,Corneloup,Josiane,PO710396,2022-12-02,Les Républicains
2745,PA722390,Corneloup,Josiane,PO710396,2025-12-03,Les Républicains
2746,PA722390,Corneloup,Josiane,PO710396,2017-12-01,Les Républicains
2747,PA722390,Corneloup,Josiane,PO710396,2024-12-04,Les Républicains
2748,PA719668,Mirallès,Patricia,PO744854,2017-12-01,En marche !
2749,PA719668,Mirallès,Patricia,PO761294,2018-12-01,La République en Marche
2750,PA721632,Lemoine,Patricia,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
2751,PA721632,Lemoine,Patricia,PO684938,2019-12-01,Mouvement Démocrate
2752,PA721632,Lemoine,Patricia,PO806430,2022-12-02,Ensemble
2753,PA719092,Tuffnell,Frédérique,PO761294,2018-12-01,La République en Marche
2754,PA719092,Tuffnell,Frédérique,PO744854,2017-12-01,En marche !
2755,PA719092,Tuffnell,Frédérique,PO684938,2020-12-01,Mouvement Démocrate
2756,PA719798,Labaronne,Daniel,PO761294,2018-12-01,La République en Marche
2757,PA719798,Labaronne,Daniel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2758,PA719798,Labaronne,Daniel,PO744854,2017-12-01,En marche !
2759,PA719798,Labaronne,Daniel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2760,PA719798,Labaronne,Daniel,PO806430,2022-12-02,Ensemble
2761,PA720116,Brunet,Anne-France,PO761294,2018-12-01,La République en Marche
2762,PA720116,Brunet,Anne-France,PO744854,2017-12-01,En marche !
2763,PA608416,Hetzel,Patrick,PO710396,2017-12-01,Les Républicains
2764,PA608416,Hetzel,Patrick,PO710396,2025-12-03,Les Républicains
2765,PA608416,Hetzel,Patrick,PO684942,2012-12-01,Union pour un Mouvement Populaire
2766,PA608416,Hetzel,Patrick,PO710396,2022-12-02,Les Républicains
2767,PA608416,Hetzel,Patrick,PO710396,2015-12-01,Les Républicains
2768,PA368,Barnier,Michel,PO710396,2025-12-03,Les Républicains
2769,PA719436,Meizonnet,Nicolas,PO761239,2024-12-04,Rassemblement national
2770,PA719436,Meizonnet,Nicolas,PO761239,2020-12-01,Rassemblement national
2771,PA719436,Meizonnet,Nicolas,PO761239,2022-12-02,Rassemblement national
2772,PA719436,Meizonnet,Nicolas,PO761239,2025-12-03,Rassemblement national
2773,PA840869,Joubert,Florence,PO761239,2024-12-04,Rassemblement national
2774,PA840869,Joubert,Florence,PO761239,2025-12-03,Rassemblement national
2775,PA330909,Descoeur,Vincent,PO710396,2024-12-04,Les Républicains
2776,PA330909,Descoeur,Vincent,PO710396,2022-12-02,Les Républicains
2777,PA330909,Descoeur,Vincent,PO710396,2025-12-03,Les Républicains
2778,PA330909,Descoeur,Vincent,PO710396,2017-12-01,Les Républicains
2779,PA795730,Marchive,Bastien,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2780,PA795730,Marchive,Bastien,PO806430,2022-12-02,Ensemble
2781,PA795730,Marchive,Bastien,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2782,PA721434,Lardet,Frédérique,PO744854,2017-12-01,En marche !
2783,PA721434,Lardet,Frédérique,PO761294,2018-12-01,La République en Marche
2784,PA767,Cattin,Jacques,PO710396,2017-12-01,Les Républicains
2785,PA2828,Tourret,Alain,PO761294,2018-12-01,La République en Marche
2786,PA2828,Tourret,Alain,PO684934,2012-12-01,Parti radical de gauche
2787,PA2828,Tourret,Alain,PO744854,2017-12-01,En marche !
2788,PA795664,Midy,Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2789,PA795664,Midy,Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2790,PA795664,Midy,Paul,PO806430,2022-12-02,Ensemble
2791,PA722102,Vidal,Annie,PO761294,2018-12-01,La République en Marche
2792,PA722102,Vidal,Annie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2793,PA722102,Vidal,Annie,PO744854,2017-12-01,En marche !
2794,PA722102,Vidal,Annie,PO806430,2022-12-02,Ensemble
2795,PA722102,Vidal,Annie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2796,PA346782,Juvin,Philippe,PO710396,2024-12-04,Les Républicains
2797,PA346782,Juvin,Philippe,PO710396,2025-12-03,Les Républicains
2798,PA346782,Juvin,Philippe,PO710396,2022-12-02,Les Républicains
2799,PA719024,Blanchet,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2800,PA719024,Blanchet,Christophe,PO744854,2017-12-01,En marche !
2801,PA719024,Blanchet,Christophe,PO684938,2020-12-01,Mouvement Démocrate
2802,PA719024,Blanchet,Christophe,PO761294,2018-12-01,La République en Marche
2803,PA719024,Blanchet,Christophe,PO806430,2022-12-02,Ensemble
2804,PA719024,Blanchet,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2805,PA794582,Pfeffer,Kévin,PO761239,2025-12-03,Rassemblement national
2806,PA794582,Pfeffer,Kévin,PO761239,2022-12-02,Rassemblement national
2807,PA794582,Pfeffer,Kévin,PO761239,2024-12-04,Rassemblement national
2808,PA841515,Le Coq,Aurélien,PO744856,2025-12-03,La France Insoumise
2809,PA841515,Le Coq,Aurélien,PO744856,2024-12-04,La France Insoumise
2810,PA720516,Morlighem,Florence,PO761294,2020-12-01,La République en Marche
2811,PA719866,Abadie,Caroline,PO806430,2022-12-02,Ensemble
2812,PA719866,Abadie,Caroline,PO744854,2017-12-01,En marche !
2813,PA719866,Abadie,Caroline,PO761294,2018-12-01,La République en Marche
2814,PA719592,Simian,Benoit,PO761294,2018-12-01,La République en Marche
2815,PA719592,Simian,Benoit,PO744858,2021-12-01,Régions et peuples solidaires
2816,PA719592,Simian,Benoit,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
2817,PA719592,Simian,Benoit,PO744854,2017-12-01,En marche !
2818,PA610733,Robert,Thierry,PO684938,2017-12-01,Mouvement Démocrate
2819,PA610733,Robert,Thierry,PO686037,2012-12-01,La politique autrement
2820,PA719850,Motin,Cendra,PO744854,2017-12-01,En marche !
2821,PA719850,Motin,Cendra,PO761294,2018-12-01,La République en Marche
2822,PA794762,Dogor-Such,Sandrine,PO761239,2025-12-03,Rassemblement national
2823,PA794762,Dogor-Such,Sandrine,PO761239,2022-12-02,Rassemblement national
2824,PA794762,Dogor-Such,Sandrine,PO761239,2024-12-04,Rassemblement national
2825,PA332228,Benoit,Thierry,PO852528,2025-12-03,Horizons
2826,PA332228,Benoit,Thierry,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2827,PA332228,Benoit,Thierry,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
2828,PA332228,Benoit,Thierry,PO852528,2024-12-04,Horizons
2829,PA332228,Benoit,Thierry,PO806430,2022-12-02,Ensemble
2830,PA842211,Bellay,Béatrice,PO684932,2025-12-03,Parti socialiste
2831,PA842211,Bellay,Béatrice,PO684932,2024-12-04,Parti socialiste
2832,PA720342,Le Peih,Nicole,PO806430,2022-12-02,Ensemble
2833,PA720342,Le Peih,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2834,PA720342,Le Peih,Nicole,PO744854,2017-12-01,En marche !
2835,PA720342,Le Peih,Nicole,PO761294,2018-12-01,La République en Marche
2836,PA720342,Le Peih,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2837,PA794206,Marion,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2838,PA794206,Marion,Christophe,PO806430,2022-12-02,Ensemble
2839,PA794206,Marion,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2840,PA717167,Mahjoubi,Mounir,PO761294,2019-12-01,La République en Marche
2841,PA795386,Lefèvre,Mathieu,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2842,PA795386,Lefèvre,Mathieu,PO806430,2022-12-02,Ensemble
2843,PA722178,Maire,Jacques,PO744854,2017-12-01,En marche !
2844,PA722178,Maire,Jacques,PO761294,2018-12-01,La République en Marche
2845,PA795876,Rimane,Davy,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale
2846,PA795876,Rimane,Davy,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale
2847,PA795876,Rimane,Davy,PO684926,2022-12-02,Parti communiste français
2848,PA795982,Saintoul,Aurélien,PO744856,2024-12-04,La France Insoumise
2849,PA795982,Saintoul,Aurélien,PO744856,2022-12-02,La France Insoumise
2850,PA795982,Saintoul,Aurélien,PO744856,2025-12-03,La France Insoumise
2851,PA720862,Descrozaille,Frédéric,PO806430,2022-12-02,Ensemble
2852,PA720862,Descrozaille,Frédéric,PO761294,2018-12-01,La République en Marche
2853,PA720862,Descrozaille,Frédéric,PO744854,2017-12-01,En marche !
2854,PA721678,Reda,Robin,PO710396,2017-12-01,Les Républicains
2855,PA721678,Reda,Robin,PO806430,2022-12-02,Ensemble
2856,PA335054,Karamanli,Marietta,PO684932,2017-12-01,Parti socialiste
2857,PA335054,Karamanli,Marietta,PO684932,2022-12-02,Parti socialiste
2858,PA335054,Karamanli,Marietta,PO684932,2012-12-01,Parti socialiste
2859,PA335054,Karamanli,Marietta,PO684932,2025-12-03,Parti socialiste
2860,PA335054,Karamanli,Marietta,PO684932,2024-12-04,Parti socialiste
2861,PA841919,Diop,Dieynaba,PO684932,2025-12-03,Parti socialiste
2862,PA841919,Diop,Dieynaba,PO684932,2024-12-04,Parti socialiste
2863,PA606545,Roumégas,Jean-Louis,PO852530,2024-12-04,Les Écologistes - EELV
2864,PA606545,Roumégas,Jean-Louis,PO684936,2012-12-01,Europe Écologie Les Verts
2865,PA606545,Roumégas,Jean-Louis,PO852530,2025-12-03,Les Écologistes - EELV
2866,PA720468,Chenu,Sébastien,PO761239,2018-12-01,Rassemblement national
2867,PA720468,Chenu,Sébastien,PO684946,2017-12-01,Front National
2868,PA720468,Chenu,Sébastien,PO761239,2022-12-02,Rassemblement national
2869,PA720468,Chenu,Sébastien,PO761239,2025-12-03,Rassemblement national
2870,PA720468,Chenu,Sébastien,PO761239,2024-12-04,Rassemblement national
2871,PA791824,Legrain,Sarah,PO744856,2024-12-04,La France Insoumise
2872,PA791824,Legrain,Sarah,PO744856,2022-12-02,La France Insoumise
2873,PA791824,Legrain,Sarah,PO744856,2025-12-03,La France Insoumise
2874,PA693008,Polutele,Napole,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2875,PA693008,Polutele,Napole,PO684932,2013-12-01,Parti socialiste
2876,PA1008,David,Alain,PO684932,2024-12-04,Parti socialiste
2877,PA1008,David,Alain,PO684932,2025-12-03,Parti socialiste
2878,PA1008,David,Alain,PO684932,2022-12-02,Parti socialiste
2879,PA1008,David,Alain,PO684932,2017-12-01,Parti socialiste
2880,PA720154,Dubré-Chirat,Nicole,PO761294,2018-12-01,La République en Marche
2881,PA720154,Dubré-Chirat,Nicole,PO806430,2022-12-02,Ensemble
2882,PA720154,Dubré-Chirat,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2883,PA720154,Dubré-Chirat,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2884,PA720154,Dubré-Chirat,Nicole,PO744854,2017-12-01,En marche !
2885,PA672,Bridey,Jean-Jacques,PO761294,2018-12-01,La République en Marche
2886,PA672,Bridey,Jean-Jacques,PO744854,2017-12-01,En marche !
2887,PA672,Bridey,Jean-Jacques,PO684932,2012-12-01,Parti socialiste
2888,PA719162,Dubois,Jacqueline,PO744854,2017-12-01,En marche !
2889,PA719162,Dubois,Jacqueline,PO761294,2018-12-01,La République en Marche
2890,PA720772,Bru,Vincent,PO806430,2022-12-02,Ensemble
2891,PA720772,Bru,Vincent,PO684938,2017-12-01,Mouvement Démocrate
2892,PA720138,Saint-Paul,Laetitia,PO852528,2024-12-04,Horizons
2893,PA720138,Saint-Paul,Laetitia,PO806430,2022-12-02,Ensemble
2894,PA720138,Saint-Paul,Laetitia,PO852528,2025-12-03,Horizons
2895,PA720138,Saint-Paul,Laetitia,PO761294,2018-12-01,La République en Marche
2896,PA720138,Saint-Paul,Laetitia,PO744854,2017-12-01,En marche !
