,id_acteur,nom,prenom,parti,debut,nom_parti
2638,PA841761,Dutremble,Aurélien,PO761239,2024-12-04,Rassemblement national
2639,PA841761,Dutremble,Aurélien,PO761239,2025-12-03,Rassemblement national
2640,PA841223,Lahais,Tristan,PO852530,2024-12-04,Les Écologistes - EELV
2641,PA841223,Lahais,Tristan,PO852530,2025-12-03,Les Écologistes - EELV
2642,PA722194,Provendier,Florence,PO761294,2018-12-01,La République en Marche
2643,PA795998,K/Bidi,Émeline,PO806438,2022-12-02,Progrès-974
2644,PA795998,K/Bidi,Émeline,PO806438,2025-12-03,Progrès-974
2645,PA795998,K/Bidi,Émeline,PO806438,2024-12-04,Progrès-974
2646,PA793210,Panifous,Laurent,PO684934,2022-12-02,Parti radical de gauche
2647,PA793210,Panifous,Laurent,PO744858,2024-12-04,Régions et peuples solidaires
2648,PA719382,Lamirault,Luc,PO684938,2021-12-01,Mouvement Démocrate
2649,PA719382,Lamirault,Luc,PO806430,2022-12-02,Ensemble
2650,PA795950,Amiel,David,PO806430,2022-12-02,Ensemble
2651,PA795950,Amiel,David,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2652,PA331973,Got,Pascale,PO684932,2012-12-01,Parti socialiste
2653,PA331973,Got,Pascale,PO684932,2025-12-03,Parti socialiste
2654,PA331973,Got,Pascale,PO684932,2024-12-04,Parti socialiste
2655,PA719922,Causse,Lionel,PO761294,2018-12-01,La République en Marche
2656,PA719922,Causse,Lionel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2657,PA719922,Causse,Lionel,PO744854,2017-12-01,En marche !
2658,PA719922,Causse,Lionel,PO806430,2022-12-02,Ensemble
2659,PA719922,Causse,Lionel,PO806426,2025-12-03,Alliance centriste
2660,PA841737,Gery,Jonathan,PO761239,2024-12-04,Rassemblement national
2661,PA841737,Gery,Jonathan,PO761239,2025-12-03,Rassemblement national
2662,PA795050,Panosyan-Bouvet,Astrid,PO806430,2022-12-02,Ensemble
2663,PA795050,Panosyan-Bouvet,Astrid,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2664,PA722000,Buchou,Stéphane,PO744854,2017-12-01,En marche !
2665,PA722000,Buchou,Stéphane,PO806430,2022-12-02,Ensemble
2666,PA722000,Buchou,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2667,PA722000,Buchou,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2668,PA722000,Buchou,Stéphane,PO761294,2018-12-01,La République en Marche
2669,PA794598,Jacobelli,Laurent,PO761239,2025-12-03,Rassemblement national
2670,PA794598,Jacobelli,Laurent,PO761239,2022-12-02,Rassemblement national
2671,PA794598,Jacobelli,Laurent,PO761239,2024-12-04,Rassemblement national
2672,PA608826,Duby-Muller,Virginie,PO710396,2017-12-01,Les Républicains
2673,PA608826,Duby-Muller,Virginie,PO710396,2025-12-03,Les Républicains
2674,PA608826,Duby-Muller,Virginie,PO684942,2012-12-01,Union pour un Mouvement Populaire
2675,PA608826,Duby-Muller,Virginie,PO710396,2022-12-02,Les Républicains
2676,PA608826,Duby-Muller,Virginie,PO710396,2015-12-01,Les Républicains
2677,PA608826,Duby-Muller,Virginie,PO710396,2024-12-04,Les Républicains
2678,PA1206,Dupont-Aignan,Nicolas,PO710611,2022-12-02,Debout la France
2679,PA1206,Dupont-Aignan,Nicolas,PO710611,2017-12-01,Debout la France
2680,PA1206,Dupont-Aignan,Nicolas,PO685817,2012-12-01,Debout la République
2681,PA1206,Dupont-Aignan,Nicolas,PO710611,2015-12-01,Debout la France
2682,PA794450,Lacresse,Emmanuel,PO806430,2022-12-02,Ensemble
2683,PA720924,Elimas,Nathalie,PO684938,2017-12-01,Mouvement Démocrate
2684,PA841487,Boulogne,Anthony,PO761239,2025-12-03,Rassemblement national
2685,PA841487,Boulogne,Anthony,PO761239,2024-12-04,Rassemblement national
2686,PA721458,Roseren,Xavier,PO744854,2017-12-01,En marche !
2687,PA721458,Roseren,Xavier,PO852528,2024-12-04,Horizons
2688,PA721458,Roseren,Xavier,PO806430,2022-12-02,Ensemble
2689,PA721458,Roseren,Xavier,PO761294,2018-12-01,La République en Marche
2690,PA721458,Roseren,Xavier,PO852528,2025-12-03,Horizons
2691,PA841601,Levasseur,Pauline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2692,PA720286,Fiat,Caroline,PO744856,2022-12-02,La France Insoumise
2693,PA720286,Fiat,Caroline,PO744856,2017-12-01,La France Insoumise
2694,PA720046,Dufeu,Audrey,PO761294,2018-12-01,La République en Marche
2695,PA720046,Dufeu,Audrey,PO744854,2017-12-01,En marche !
2696,PA719570,Fabre,Catherine,PO744854,2017-12-01,En marche !
2697,PA719570,Fabre,Catherine,PO761294,2018-12-01,La République en Marche
2698,PA721036,Adam,Lénaïck,PO761294,2018-12-01,La République en Marche
2699,PA721036,Adam,Lénaïck,PO744854,2017-12-01,En marche !
2700,PA642988,de Lépinau,Hervé,PO761239,2025-12-03,Rassemblement national
2701,PA642988,de Lépinau,Hervé,PO761239,2022-12-02,Rassemblement national
2702,PA642988,de Lépinau,Hervé,PO761239,2024-12-04,Rassemblement national
2703,PA720830,Thomas,Valérie,PO744854,2017-12-01,En marche !
2704,PA720830,Thomas,Valérie,PO761294,2018-12-01,La République en Marche
2705,PA722090,Pételle,Bénédicte,PO761294,2019-12-01,La République en Marche
2706,PA793094,Ray,Nicolas,PO710396,2024-12-04,Les Républicains
2707,PA793094,Ray,Nicolas,PO710396,2025-12-03,Les Républicains
2708,PA793094,Ray,Nicolas,PO710396,2022-12-02,Les Républicains
2709,PA795672,Le Gall,Arnaud,PO744856,2025-12-03,La France Insoumise
2710,PA795672,Le Gall,Arnaud,PO744856,2024-12-04,La France Insoumise
2711,PA795672,Le Gall,Arnaud,PO744856,2022-12-02,La France Insoumise
2712,PA717161,Borne,Élisabeth,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2713,PA717161,Borne,Élisabeth,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2714,PA805166,Bergantz,Anne,PO806430,2022-12-02,Ensemble
2715,PA805166,Bergantz,Anne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2716,PA805166,Bergantz,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2717,PA841471,Hablot,Stéphane,PO684932,2025-12-03,Parti socialiste
2718,PA841471,Hablot,Stéphane,PO684932,2024-12-04,Parti socialiste
2719,PA842085,Humbert,Sébastien,PO761239,2024-12-04,Rassemblement national
2720,PA842085,Humbert,Sébastien,PO761239,2025-12-03,Rassemblement national
2721,PA720992,William,Jiovanny,PO806436,2022-12-02,Péyi-A
2722,PA720992,William,Jiovanny,PO806436,2024-12-04,Péyi-A
2723,PA720992,William,Jiovanny,PO684932,2025-12-03,Parti socialiste
2724,PA720516,Morlighem,Florence,PO761294,2020-12-01,La République en Marche
2725,PA783468,El Aaraje,Lamia,PO684932,2021-12-01,Parti socialiste
2726,PA719822,Thillaye,Sabine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2727,PA719822,Thillaye,Sabine,PO761294,2018-12-01,La République en Marche
2728,PA719822,Thillaye,Sabine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2729,PA719822,Thillaye,Sabine,PO806430,2022-12-02,Ensemble
2730,PA719822,Thillaye,Sabine,PO684938,2020-12-01,Mouvement Démocrate
2731,PA719822,Thillaye,Sabine,PO744854,2017-12-01,En marche !
2732,PA841479,Weber,Frédéric,PO761239,2025-12-03,Rassemblement national
2733,PA841479,Weber,Frédéric,PO761239,2024-12-04,Rassemblement national
2734,PA721860,Cesarini,Jean-François,PO744854,2017-12-01,En marche !
2735,PA721860,Cesarini,Jean-François,PO761294,2018-12-01,La République en Marche
2736,PA840967,Lioret,René,PO761239,2024-12-04,Rassemblement national
2737,PA840967,Lioret,René,PO761239,2025-12-03,Rassemblement national
2738,PA793860,Zgainski,Frédéric,PO806430,2022-12-02,Ensemble
2739,PA840781,Tonussi,Romain,PO761239,2025-12-03,Rassemblement national
2740,PA840781,Tonussi,Romain,PO761239,2024-12-04,Rassemblement national
2741,PA791812,Chikirou,Sophia,PO744856,2022-12-02,La France Insoumise
2742,PA791812,Chikirou,Sophia,PO744856,2024-12-04,La France Insoumise
2743,PA791812,Chikirou,Sophia,PO744856,2025-12-03,La France Insoumise
2744,PA795966,Rambaud,Stéphane,PO761239,2024-12-04,Rassemblement national
2745,PA795966,Rambaud,Stéphane,PO761239,2022-12-02,Rassemblement national
2746,PA795966,Rambaud,Stéphane,PO761239,2025-12-03,Rassemblement national
2747,PA702052,Sage,Maina,PO715738,2016-12-01,No Oe E Te Nuna'a
2748,PA702052,Sage,Maina,PO686032,2014-12-01,Tahoeraa Huiraatira
2749,PA702052,Sage,Maina,PO710630,2015-12-01,Rautahi - Rassemblement pour la Polynésie française
2750,PA702052,Sage,Maina,PO744860,2017-12-01,Tapura Huiraatira
2751,PA842299,Tjibaou,Emmanuel,PO705103,2025-12-03,Non rattaché(s)
2752,PA842299,Tjibaou,Emmanuel,PO705103,2024-12-04,Non rattaché(s)
2753,PA722374,Isaac-Sibille,Cyrille,PO684938,2017-12-01,Mouvement Démocrate
2754,PA722374,Isaac-Sibille,Cyrille,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2755,PA722374,Isaac-Sibille,Cyrille,PO806430,2022-12-02,Ensemble
2756,PA722374,Isaac-Sibille,Cyrille,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2757,PA721568,Person,Pierre,PO744854,2017-12-01,En marche !
2758,PA721568,Person,Pierre,PO761294,2018-12-01,La République en Marche
2759,PA794166,Tavel,Matthias,PO744856,2025-12-03,La France Insoumise
2760,PA794166,Tavel,Matthias,PO744856,2024-12-04,La France Insoumise
2761,PA794166,Tavel,Matthias,PO744856,2022-12-02,La France Insoumise
2762,PA774954,Blin,Anne-Laure,PO710396,2020-12-01,Les Républicains
2763,PA774954,Blin,Anne-Laure,PO710396,2022-12-02,Les Républicains
2764,PA774954,Blin,Anne-Laure,PO710396,2024-12-04,Les Républicains
2765,PA774954,Blin,Anne-Laure,PO710396,2025-12-03,Les Républicains
2766,PA642868,Christophe,Paul,PO852528,2025-12-03,Horizons
2767,PA642868,Christophe,Paul,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
2768,PA642868,Christophe,Paul,PO684938,2019-12-01,Mouvement Démocrate
2769,PA642868,Christophe,Paul,PO806430,2022-12-02,Ensemble
2770,PA841339,Brard,Jean-Michel,PO852528,2024-12-04,Horizons
2771,PA841339,Brard,Jean-Michel,PO852528,2025-12-03,Horizons
2772,PA719798,Labaronne,Daniel,PO761294,2018-12-01,La République en Marche
2773,PA719798,Labaronne,Daniel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2774,PA719798,Labaronne,Daniel,PO744854,2017-12-01,En marche !
2775,PA719798,Labaronne,Daniel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2776,PA719798,Labaronne,Daniel,PO806430,2022-12-02,Ensemble
2777,PA795200,Dufour,Alma,PO744856,2025-12-03,La France Insoumise
2778,PA795200,Dufour,Alma,PO744856,2022-12-02,La France Insoumise
2779,PA795200,Dufour,Alma,PO744856,2024-12-04,La France Insoumise
2780,PA794818,Kochert,Stéphanie,PO806430,2022-12-02,Ensemble
2781,PA719210,Joncour,Bruno,PO684938,2017-12-01,Mouvement Démocrate
2782,PA719218,Berville,Hervé,PO744854,2017-12-01,En marche !
2783,PA719218,Berville,Hervé,PO761294,2018-12-01,La République en Marche
2784,PA719218,Berville,Hervé,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2785,PA719218,Berville,Hervé,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2786,PA721210,Corbière,Alexis,PO684926,2025-12-03,Parti communiste français
2787,PA721210,Corbière,Alexis,PO684926,2024-12-04,Parti communiste français
2788,PA721210,Corbière,Alexis,PO744856,2022-12-02,La France Insoumise
2789,PA721210,Corbière,Alexis,PO744856,2017-12-01,La France Insoumise
2790,PA642695,Bothorel,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
2791,PA642695,Bothorel,Éric,PO761294,2018-12-01,La République en Marche
2792,PA642695,Bothorel,Éric,PO806430,2022-12-02,Ensemble
2793,PA642695,Bothorel,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
2794,PA642695,Bothorel,Éric,PO744854,2017-12-01,En marche !
2795,PA842227,Rivière,Joseph,PO761239,2025-12-03,Rassemblement national
2796,PA842227,Rivière,Joseph,PO761239,2024-12-09,Rassemblement national
2797,PA563,Bompard,Jacques,PO710611,2015-12-01,Debout la France
2798,PA563,Bompard,Jacques,PO685821,2012-12-01,Démocratie et République
2799,PA563,Bompard,Jacques,PO685817,2013-12-01,Debout la République
2800,PA841091,Simion,Arnaud,PO684932,2025-12-03,Parti socialiste
2801,PA841091,Simion,Arnaud,PO684932,2024-12-04,Parti socialiste
2802,PA720468,Chenu,Sébastien,PO761239,2018-12-01,Rassemblement national
2803,PA720468,Chenu,Sébastien,PO684946,2017-12-01,Front National
2804,PA720468,Chenu,Sébastien,PO761239,2022-12-02,Rassemblement national
2805,PA720468,Chenu,Sébastien,PO761239,2025-12-03,Rassemblement national
2806,PA720468,Chenu,Sébastien,PO761239,2024-12-04,Rassemblement national
2807,PA794718,Engrand,Christine,PO705103,2025-12-03,Non rattaché(s)
2808,PA794718,Engrand,Christine,PO761239,2022-12-02,Rassemblement national
2809,PA794718,Engrand,Christine,PO705103,2024-12-04,Non rattaché(s)
2810,PA793398,Patrier-Leitus,Jérémie,PO852528,2025-12-03,Horizons
2811,PA793398,Patrier-Leitus,Jérémie,PO806430,2022-12-02,Ensemble
2812,PA793398,Patrier-Leitus,Jérémie,PO852528,2024-12-04,Horizons
2813,PA793696,Muller,Serge,PO761239,2022-12-02,Rassemblement national
2814,PA793696,Muller,Serge,PO761239,2024-12-04,Rassemblement national
2815,PA793696,Muller,Serge,PO761239,2025-12-03,Rassemblement national
2816,PA719528,Portarrieu,Jean-François,PO852528,2025-12-03,Horizons
2817,PA719528,Portarrieu,Jean-François,PO852528,2024-12-04,Horizons
2818,PA719528,Portarrieu,Jean-François,PO761294,2018-12-01,La République en Marche
2819,PA719528,Portarrieu,Jean-François,PO806426,2022-12-02,Alliance centriste
2820,PA719528,Portarrieu,Jean-François,PO744854,2017-12-01,En marche !
2821,PA719250,Chassaing,Philippe,PO744854,2017-12-01,En marche !
2822,PA719250,Chassaing,Philippe,PO761294,2018-12-01,La République en Marche
2823,PA508,Biémouret,Gisèle,PO684932,2012-12-01,Parti socialiste
2824,PA508,Biémouret,Gisèle,PO684932,2017-12-01,Parti socialiste
2825,PA643157,Naillet,Philippe,PO806428,2022-12-02,Ambition Réunion
2826,PA643157,Naillet,Philippe,PO833001,2024-12-04,Association ambition Réunion
2827,PA643157,Naillet,Philippe,PO684932,2020-12-01,Parti socialiste
2828,PA643157,Naillet,Philippe,PO684932,2016-12-01,Parti socialiste
2829,PA643157,Naillet,Philippe,PO833001,2025-12-03,Association ambition Réunion
2830,PA330684,Boyer,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire
2831,PA330684,Boyer,Valérie,PO710396,2015-12-01,Les Républicains
2832,PA330684,Boyer,Valérie,PO710396,2017-12-01,Les Républicains
2833,PA794838,Lemaire,Didier,PO806430,2022-12-02,Ensemble
2834,PA794838,Lemaire,Didier,PO852528,2024-12-04,Horizons
2835,PA794838,Lemaire,Didier,PO852528,2025-12-03,Horizons
2836,PA346218,Masson,Jean-Louis,PO710396,2017-12-01,Les Républicains
2837,PA842255,Sicard,Anne,PO761239,2024-12-04,Rassemblement national
2838,PA842255,Sicard,Anne,PO761239,2025-12-03,Rassemblement national
2839,PA793194,Vuibert,Lionel,PO744858,2025-12-03,Régions et peuples solidaires
2840,PA793194,Vuibert,Lionel,PO806430,2022-12-02,Ensemble
2841,PA720214,Kuric,Aina,PO761294,2018-12-01,La République en Marche
2842,PA720214,Kuric,Aina,PO761294,2019-12-01,La République en Marche
2843,PA720214,Kuric,Aina,PO684938,2020-12-01,Mouvement Démocrate
2844,PA720214,Kuric,Aina,PO744854,2017-12-01,En marche !
2845,PA794710,Brugerolles,Julien,PO684926,2025-12-03,Parti communiste français
2846,PA842097,Roy,Sophie-Laurence,PO761239,2025-12-03,Rassemblement national
2847,PA842097,Roy,Sophie-Laurence,PO761239,2024-12-04,Rassemblement national
2848,PA718736,Peyrol,Bénédicte,PO761294,2018-12-01,La République en Marche
2849,PA718736,Peyrol,Bénédicte,PO744854,2017-12-01,En marche !
2850,PA720932,Da Silva,Dominique,PO744854,2017-12-01,En marche !
2851,PA720932,Da Silva,Dominique,PO761294,2018-12-01,La République en Marche
2852,PA720932,Da Silva,Dominique,PO806430,2022-12-02,Ensemble
2853,PA841973,Carbonnel,Pierre-Henri,PO852532,2025-12-03,UDR - Union des Droites pour la République
2854,PA720414,Perrot,Patrice,PO744854,2017-12-01,En marche !
2855,PA720414,Perrot,Patrice,PO761294,2018-12-01,La République en Marche
2856,PA720414,Perrot,Patrice,PO806430,2022-12-02,Ensemble
2857,PA607193,Errante,Sophie,PO744858,2025-12-03,Régions et peuples solidaires
2858,PA607193,Errante,Sophie,PO684932,2012-12-01,Parti socialiste
2859,PA607193,Errante,Sophie,PO806430,2022-12-02,Ensemble
2860,PA607193,Errante,Sophie,PO744854,2017-12-01,En marche !
2861,PA607193,Errante,Sophie,PO761294,2018-12-01,La République en Marche
2862,PA607193,Errante,Sophie,PO744858,2024-12-04,Régions et peuples solidaires
2863,PA721466,Le Gendre,Gilles,PO744854,2017-12-01,En marche !
2864,PA721466,Le Gendre,Gilles,PO761294,2018-12-01,La République en Marche
2865,PA721466,Le Gendre,Gilles,PO806430,2022-12-02,Ensemble
2866,PA841717,Runel,Sandrine,PO684932,2025-12-03,Parti socialiste
2867,PA841717,Runel,Sandrine,PO684932,2024-12-04,Parti socialiste
2868,PA841885,Bonnet,Arnaud,PO852530,2025-12-03,Les Écologistes - EELV
2869,PA841885,Bonnet,Arnaud,PO852530,2024-12-04,Les Écologistes - EELV
2870,PA606545,Roumégas,Jean-Louis,PO852530,2024-12-04,Les Écologistes - EELV
2871,PA606545,Roumégas,Jean-Louis,PO684936,2012-12-01,Europe Écologie Les Verts
2872,PA606545,Roumégas,Jean-Louis,PO852530,2025-12-03,Les Écologistes - EELV
2873,PA840857,Lechon,Nadine,PO761239,2025-12-03,Rassemblement national
2874,PA840857,Lechon,Nadine,PO761239,2024-12-04,Rassemblement national
2875,PA794494,Vicot,Roger,PO684932,2022-12-02,Parti socialiste
2876,PA794494,Vicot,Roger,PO684932,2025-12-03,Parti socialiste
2877,PA794494,Vicot,Roger,PO684932,2024-12-04,Parti socialiste
2878,PA721218,Charrière,Sylvie,PO744854,2017-12-01,En marche !
2879,PA721218,Charrière,Sylvie,PO761294,2018-12-01,La République en Marche
2880,PA718860,Taurine,Bénédicte,PO744856,2017-12-01,La France Insoumise
2881,PA718860,Taurine,Bénédicte,PO744856,2022-12-02,La France Insoumise
2882,PA842037,Cernon,Bérenger,PO744856,2025-12-03,La France Insoumise
2883,PA842037,Cernon,Bérenger,PO744856,2024-12-04,La France Insoumise
2884,PA719778,Jolivet,François,PO761294,2018-12-01,La République en Marche
2885,PA719778,Jolivet,François,PO744854,2017-12-01,En marche !
2886,PA719778,Jolivet,François,PO852528,2025-12-03,Horizons
2887,PA719778,Jolivet,François,PO806430,2022-12-02,Ensemble
2888,PA719778,Jolivet,François,PO852528,2024-12-04,Horizons
2889,PA606573,Dombre Coste,Fanny,PO684932,2024-12-04,Parti socialiste
2890,PA606573,Dombre Coste,Fanny,PO684932,2025-12-03,Parti socialiste
2891,PA606573,Dombre Coste,Fanny,PO684932,2012-12-01,Parti socialiste
2892,PA722070,Henriet,Pierre,PO761294,2018-12-01,La République en Marche
2893,PA722070,Henriet,Pierre,PO852528,2025-12-03,Horizons
2894,PA722070,Henriet,Pierre,PO806430,2022-12-02,Ensemble
2895,PA722070,Henriet,Pierre,PO852528,2024-12-04,Horizons
2896,PA722070,Henriet,Pierre,PO744854,2017-12-01,En marche !
2897,PA342384,Martin,Élisa,PO744856,2024-12-04,La France Insoumise
2898,PA342384,Martin,Élisa,PO744856,2025-12-03,La France Insoumise
2899,PA342384,Martin,Élisa,PO744856,2022-12-02,La France Insoumise
2900,PA718962,Zulesi,Jean-Marc,PO744854,2017-12-01,En marche !
2901,PA718962,Zulesi,Jean-Marc,PO761294,2018-12-01,La République en Marche
2902,PA718962,Zulesi,Jean-Marc,PO806430,2022-12-02,Ensemble
2903,PA718794,Hérin,Danièle,PO744854,2017-12-01,En marche !
2904,PA718794,Hérin,Danièle,PO761294,2018-12-01,La République en Marche
2905,PA719044,Essayan,Nadia,PO684938,2017-12-01,Mouvement Démocrate
2906,PA795058,Bayou,Julien,PO684936,2022-12-02,Europe Écologie Les Verts
2907,PA794458,Etienne,Martine,PO744856,2022-12-02,La France Insoumise
2908,PA1592,Habib,David,PO684932,2017-12-01,Parti socialiste
2909,PA1592,Habib,David,PO744858,2025-12-03,Régions et peuples solidaires
2910,PA1592,Habib,David,PO684934,2022-12-02,Parti radical de gauche
2911,PA1592,Habib,David,PO684932,2012-12-01,Parti socialiste
2912,PA1592,Habib,David,PO744858,2024-12-04,Régions et peuples solidaires
2913,PA840159,Clavet,Bruno,PO761239,2024-12-04,Rassemblement national
2914,PA840159,Clavet,Bruno,PO761239,2025-12-03,Rassemblement national
