id_acteur,nom,prenom,parti,debut,nom_parti
PA721816,Boucard,Ian,PO710396,2022-12-02,Les Républicains
PA609726,Aubert,Julien,PO710396,2017-12-01,Les Républicains
PA609726,Aubert,Julien,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA609726,Aubert,Julien,PO710396,2015-12-01,Les Républicains
PA719660,Dubos,Christelle,PO761294,2020-12-01,La République en Marche
PA719660,Dubos,Christelle,PO744854,2017-12-01,En marche !
PA719266,Cubertafon,Jean-Pierre,PO684938,2017-12-01,Mouvement Démocrate
PA719266,Cubertafon,Jean-Pierre,PO806430,2022-12-02,Ensemble
PA608641,Blein,Yves,PO761294,2018-12-01,La République en Marche
PA608641,Blein,Yves,PO744854,2017-12-01,En marche !
PA608641,Blein,Yves,PO684932,2012-12-01,Parti socialiste
PA720154,Dubré-Chirat,Nicole,PO761294,2018-12-01,La République en Marche
PA720154,Dubré-Chirat,Nicole,PO806430,2022-12-02,Ensemble
PA720154,Dubré-Chirat,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720154,Dubré-Chirat,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720154,Dubré-Chirat,Nicole,PO744854,2017-12-01,En marche !
PA721498,Guerini,Stanislas,PO744854,2017-12-01,En marche !
PA721498,Guerini,Stanislas,PO761294,2018-12-01,La République en Marche
PA793816,Thomin,Mélanie,PO684932,2025-12-03,Parti socialiste
PA793816,Thomin,Mélanie,PO684932,2022-12-02,Parti socialiste
PA793816,Thomin,Mélanie,PO684932,2024-12-04,Parti socialiste
PA793872,Oziol,Nathalie,PO744856,2022-12-02,La France Insoumise
PA793872,Oziol,Nathalie,PO744856,2025-12-03,La France Insoumise
PA793872,Oziol,Nathalie,PO744856,2024-12-04,La France Insoumise
PA719060,Jerretie,Christophe,PO761294,2018-12-01,La République en Marche
PA719060,Jerretie,Christophe,PO744854,2017-12-01,En marche !
PA719060,Jerretie,Christophe,PO684938,2020-12-01,Mouvement Démocrate
PA719632,Panonacle,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719632,Panonacle,Sophie,PO806430,2022-12-02,Ensemble
PA719632,Panonacle,Sophie,PO761294,2018-12-01,La République en Marche
PA719632,Panonacle,Sophie,PO744854,2017-12-01,En marche !
PA719632,Panonacle,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720606,Pajot,Ludovic,PO761239,2018-12-01,Rassemblement national
PA720606,Pajot,Ludovic,PO684946,2017-12-01,Front National
PA842029,Lejeune,Claire,PO744856,2025-12-03,La France Insoumise
PA842029,Lejeune,Claire,PO744856,2024-12-04,La France Insoumise
PA343493,Rouillard,Gwendal,PO744854,2017-12-01,En marche !
PA343493,Rouillard,Gwendal,PO761294,2018-12-01,La République en Marche
PA343493,Rouillard,Gwendal,PO684932,2012-12-01,Parti socialiste
PA722102,Vidal,Annie,PO761294,2018-12-01,La République en Marche
PA722102,Vidal,Annie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722102,Vidal,Annie,PO744854,2017-12-01,En marche !
PA722102,Vidal,Annie,PO806430,2022-12-02,Ensemble
PA722102,Vidal,Annie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795808,Sebaihi,Sabrina,PO852530,2025-12-03,Les Écologistes - EELV
PA795808,Sebaihi,Sabrina,PO852530,2024-12-04,Les Écologistes - EELV
PA795808,Sebaihi,Sabrina,PO684936,2022-12-02,Europe Écologie Les Verts
PA793174,Monnet,Yannick,PO684926,2024-12-04,Parti communiste français
PA793174,Monnet,Yannick,PO684926,2025-12-03,Parti communiste français
PA793174,Monnet,Yannick,PO684926,2022-12-02,Parti communiste français
PA721418,Mignola,Patrick,PO684938,2017-12-01,Mouvement Démocrate
PA642988,de Lépinau,Hervé,PO761239,2025-12-03,Rassemblement national
PA642988,de Lépinau,Hervé,PO761239,2022-12-02,Rassemblement national
PA642988,de Lépinau,Hervé,PO761239,2024-12-04,Rassemblement national
PA793432,Allisio,Franck,PO761239,2022-12-02,Rassemblement national
PA793432,Allisio,Franck,PO761239,2024-12-04,Rassemblement national
PA793432,Allisio,Franck,PO761239,2025-12-03,Rassemblement national
PA793696,Muller,Serge,PO761239,2022-12-02,Rassemblement national
PA793696,Muller,Serge,PO761239,2024-12-04,Rassemblement national
PA793696,Muller,Serge,PO761239,2025-12-03,Rassemblement national
PA719024,Blanchet,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719024,Blanchet,Christophe,PO744854,2017-12-01,En marche !
PA719024,Blanchet,Christophe,PO684938,2020-12-01,Mouvement Démocrate
PA719024,Blanchet,Christophe,PO761294,2018-12-01,La République en Marche
PA719024,Blanchet,Christophe,PO806430,2022-12-02,Ensemble
PA719024,Blanchet,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719484,Daufès-Roux,Catherine,PO761294,2021-12-01,La République en Marche
PA717161,Borne,Élisabeth,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA717161,Borne,Élisabeth,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA840809,Verny,Gérault,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA840809,Verny,Gérault,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA795688,Emmanuel,Philippe,PO806430,2023-12-01,Ensemble
PA719866,Abadie,Caroline,PO806430,2022-12-02,Ensemble
PA719866,Abadie,Caroline,PO744854,2017-12-01,En marche !
PA719866,Abadie,Caroline,PO761294,2018-12-01,La République en Marche
PA720798,Aliot,Louis,PO684946,2017-12-01,Front National
PA720798,Aliot,Louis,PO761239,2018-12-01,Rassemblement national
PA793680,Couturier,Catherine,PO744856,2022-12-02,La France Insoumise
PA719874,Jacquier-Laforge,Élodie,PO684938,2017-12-01,Mouvement Démocrate
PA719874,Jacquier-Laforge,Élodie,PO806430,2022-12-02,Ensemble
PA1008,David,Alain,PO684932,2024-12-04,Parti socialiste
PA1008,David,Alain,PO684932,2025-12-03,Parti socialiste
PA1008,David,Alain,PO684932,2022-12-02,Parti socialiste
PA1008,David,Alain,PO684932,2017-12-01,Parti socialiste
PA609590,Rabault,Valérie,PO684932,2017-12-01,Parti socialiste
PA609590,Rabault,Valérie,PO684932,2012-12-01,Parti socialiste
PA609590,Rabault,Valérie,PO684932,2022-12-02,Parti socialiste
PA795636,Lucas-Lundy,Benjamin,PO684936,2022-12-02,Europe Écologie Les Verts
PA795636,Lucas-Lundy,Benjamin,PO852530,2025-12-03,Les Écologistes - EELV
PA795636,Lucas-Lundy,Benjamin,PO852530,2024-12-04,Les Écologistes - EELV
PA722126,Chiche,Guillaume,PO744854,2017-12-01,En marche !
PA722126,Chiche,Guillaume,PO761294,2018-12-01,La République en Marche
PA722126,Chiche,Guillaume,PO684936,2020-12-01,Europe Écologie Les Verts
PA795100,Martineau,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795100,Martineau,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795100,Martineau,Éric,PO806430,2022-12-02,Ensemble
PA841813,Herouin-Léautey,Florence,PO684932,2024-12-04,Parti socialiste
PA841813,Herouin-Léautey,Florence,PO684932,2025-12-03,Parti socialiste
PA720318,Zannier,Hélène,PO744854,2017-12-01,En marche !
PA720318,Zannier,Hélène,PO761294,2018-12-01,La République en Marche
PA605694,Falorni,Olivier,PO806426,2024-12-04,Alliance centriste
PA605694,Falorni,Olivier,PO684934,2012-12-01,Parti radical de gauche
PA605694,Falorni,Olivier,PO806426,2025-12-03,Alliance centriste
PA605694,Falorni,Olivier,PO684934,2017-12-01,Parti radical de gauche
PA605694,Falorni,Olivier,PO684934,2022-12-02,Parti radical de gauche
PA841837,Le Bourgeois,Robert,PO761239,2025-12-03,Rassemblement national
PA841837,Le Bourgeois,Robert,PO761239,2024-12-04,Rassemblement national
PA334116,Maquet,Jacqueline,PO684932,2012-12-01,Parti socialiste
PA334116,Maquet,Jacqueline,PO744854,2017-12-01,En marche !
PA334116,Maquet,Jacqueline,PO806430,2022-12-02,Ensemble
PA334116,Maquet,Jacqueline,PO761294,2018-12-01,La République en Marche
PA720256,Bannier,Géraldine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720256,Bannier,Géraldine,PO684938,2017-12-01,Mouvement Démocrate
PA720256,Bannier,Géraldine,PO806430,2022-12-02,Ensemble
PA720256,Bannier,Géraldine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721234,Petit,Maud,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721234,Petit,Maud,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721234,Petit,Maud,PO684938,2017-12-01,Mouvement Démocrate
PA721234,Petit,Maud,PO806430,2022-12-02,Ensemble
PA841515,Le Coq,Aurélien,PO744856,2025-12-03,La France Insoumise
PA841515,Le Coq,Aurélien,PO744856,2024-12-04,La France Insoumise
PA720468,Chenu,Sébastien,PO761239,2018-12-01,Rassemblement national
PA720468,Chenu,Sébastien,PO684946,2017-12-01,Front National
PA720468,Chenu,Sébastien,PO761239,2022-12-02,Rassemblement national
PA720468,Chenu,Sébastien,PO761239,2025-12-03,Rassemblement national
PA720468,Chenu,Sébastien,PO761239,2024-12-04,Rassemblement national
PA722194,Provendier,Florence,PO761294,2018-12-01,La République en Marche
PA794894,Sabatini,Anaïs,PO761239,2022-12-02,Rassemblement national
PA794894,Sabatini,Anaïs,PO761239,2025-12-03,Rassemblement national
PA794894,Sabatini,Anaïs,PO761239,2024-12-04,Rassemblement national
PA266793,Bony,Jean-Yves,PO710396,2017-12-01,Les Républicains
PA266793,Bony,Jean-Yves,PO710396,2024-12-04,Les Républicains
PA266793,Bony,Jean-Yves,PO710396,2022-12-02,Les Républicains
PA266793,Bony,Jean-Yves,PO705103,2025-12-03,Non rattaché(s)
PA720214,Kuric,Aina,PO761294,2018-12-01,La République en Marche
PA720214,Kuric,Aina,PO761294,2019-12-01,La République en Marche
PA720214,Kuric,Aina,PO684938,2020-12-01,Mouvement Démocrate
PA720214,Kuric,Aina,PO744854,2017-12-01,En marche !
PA1498,Goasguen,Claude,PO710396,2017-12-01,Les Républicains
PA1498,Goasguen,Claude,PO710396,2015-12-01,Les Républicains
PA1498,Goasguen,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267336,Giraud,Joël,PO761294,2018-12-01,La République en Marche
PA267336,Giraud,Joël,PO684934,2012-12-01,Parti radical de gauche
PA267336,Giraud,Joël,PO744854,2017-12-01,En marche !
PA267336,Giraud,Joël,PO806430,2022-12-02,Ensemble
PA793964,de Fournas,Grégoire,PO761239,2022-12-02,Rassemblement national
PA794982,Delpech,Julie,PO806430,2022-12-02,Ensemble
PA794982,Delpech,Julie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794982,Delpech,Julie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA724827,Ali,Ramlati,PO744854,2017-12-01,En marche !
PA724827,Ali,Ramlati,PO761294,2018-12-01,La République en Marche
PA335612,Lecoq,Jean-Paul,PO684926,2025-12-03,Parti communiste français
PA335612,Lecoq,Jean-Paul,PO684926,2017-12-01,Parti communiste français
PA335612,Lecoq,Jean-Paul,PO684926,2024-12-04,Parti communiste français
PA335612,Lecoq,Jean-Paul,PO684926,2022-12-02,Parti communiste français
PA335054,Karamanli,Marietta,PO684932,2017-12-01,Parti socialiste
PA335054,Karamanli,Marietta,PO684932,2022-12-02,Parti socialiste
PA335054,Karamanli,Marietta,PO684932,2012-12-01,Parti socialiste
PA335054,Karamanli,Marietta,PO684932,2025-12-03,Parti socialiste
PA335054,Karamanli,Marietta,PO684932,2024-12-04,Parti socialiste
PA721792,Guerel,Émilie,PO744854,2017-12-01,En marche !
PA721792,Guerel,Émilie,PO761294,2018-12-01,La République en Marche
PA719882,Meynier-Millefert,Marjolaine,PO744854,2017-12-01,En marche !
PA719882,Meynier-Millefert,Marjolaine,PO806430,2022-12-02,Ensemble
PA719882,Meynier-Millefert,Marjolaine,PO761294,2018-12-01,La République en Marche
PA1592,Habib,David,PO684932,2017-12-01,Parti socialiste
PA1592,Habib,David,PO744858,2025-12-03,Régions et peuples solidaires
PA1592,Habib,David,PO684934,2022-12-02,Parti radical de gauche
PA1592,Habib,David,PO684932,2012-12-01,Parti socialiste
PA1592,Habib,David,PO744858,2024-12-04,Régions et peuples solidaires
PA267324,Gaultier,Jean-Jacques,PO710396,2017-12-01,Les Républicains
PA267324,Gaultier,Jean-Jacques,PO710396,2022-12-02,Les Républicains
PA721246,Gaillot,Albane,PO684936,2020-12-01,Europe Écologie Les Verts
PA721246,Gaillot,Albane,PO744854,2017-12-01,En marche !
PA721246,Gaillot,Albane,PO761294,2018-12-01,La République en Marche
PA563,Bompard,Jacques,PO710611,2015-12-01,Debout la France
PA563,Bompard,Jacques,PO685821,2012-12-01,Démocratie et République
PA563,Bompard,Jacques,PO685817,2013-12-01,Debout la République
PA719710,David,Dominique,PO761294,2018-12-01,La République en Marche
PA719710,David,Dominique,PO744854,2017-12-01,En marche !
PA841833,Guerin,David,PO852528,2024-12-04,Horizons
PA721466,Le Gendre,Gilles,PO744854,2017-12-01,En marche !
PA721466,Le Gendre,Gilles,PO761294,2018-12-01,La République en Marche
PA721466,Le Gendre,Gilles,PO806430,2022-12-02,Ensemble
PA1012,de la Verpillière,Charles,PO710396,2017-12-01,Les Républicains
PA1012,de la Verpillière,Charles,PO710396,2015-12-01,Les Républicains
PA1012,de la Verpillière,Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA842311,Caure,Vincent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA842311,Caure,Vincent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA429893,Carvounas,Luc,PO684932,2017-12-01,Parti socialiste
PA793452,Davi,Hendrik,PO744856,2022-12-02,La France Insoumise
PA793452,Davi,Hendrik,PO684926,2024-12-04,Parti communiste français
PA793452,Davi,Hendrik,PO684926,2025-12-03,Parti communiste français
PA841013,Mesnard,Isabelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA718930,Petel,Anne-Laurence,PO806430,2022-12-02,Ensemble
PA718930,Petel,Anne-Laurence,PO744854,2017-12-01,En marche !
PA718930,Petel,Anne-Laurence,PO761294,2018-12-01,La République en Marche
PA795820,Nadeau,Marcellin,PO806436,2024-12-04,Péyi-A
PA795820,Nadeau,Marcellin,PO806436,2025-12-03,Péyi-A
PA795820,Nadeau,Marcellin,PO806436,2022-12-02,Péyi-A
PA794502,Taverne,Michaël,PO761239,2024-12-04,Rassemblement national
PA794502,Taverne,Michaël,PO761239,2022-12-02,Rassemblement national
PA794502,Taverne,Michaël,PO761239,2025-12-03,Rassemblement national
PA841339,Brard,Jean-Michel,PO852528,2024-12-04,Horizons
PA841339,Brard,Jean-Michel,PO852528,2025-12-03,Horizons
PA841709,Hoffman,Emmanuelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720480,Parmentier-Lecocq,Charlotte,PO761294,2018-12-01,La République en Marche
PA720480,Parmentier-Lecocq,Charlotte,PO744854,2017-12-01,En marche !
PA720480,Parmentier-Lecocq,Charlotte,PO806430,2022-12-02,Ensemble
PA841769,Michoux,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA841769,Michoux,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA719806,Auconie,Sophie,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA721262,Vuilletet,Guillaume,PO744854,2017-12-01,En marche !
PA721262,Vuilletet,Guillaume,PO806430,2022-12-02,Ensemble
PA721262,Vuilletet,Guillaume,PO761294,2018-12-01,La République en Marche
PA721976,Millienne,Bruno,PO684938,2017-12-01,Mouvement Démocrate
PA721976,Millienne,Bruno,PO806430,2022-12-02,Ensemble
PA794008,Chatelain,Cyrielle,PO852530,2024-12-04,Les Écologistes - EELV
PA794008,Chatelain,Cyrielle,PO852530,2025-12-03,Les Écologistes - EELV
PA794008,Chatelain,Cyrielle,PO684936,2022-12-02,Europe Écologie Les Verts
PA841487,Boulogne,Anthony,PO761239,2025-12-03,Rassemblement national
PA841487,Boulogne,Anthony,PO761239,2024-12-04,Rassemblement national
PA267318,Grelier,Jean-Carles,PO710396,2017-12-01,Les Républicains
PA267318,Grelier,Jean-Carles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA267318,Grelier,Jean-Carles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA267318,Grelier,Jean-Carles,PO806430,2022-12-02,Ensemble
PA795124,Padey,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795124,Padey,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA841601,Levasseur,Pauline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA1029,Deflesselles,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA1029,Deflesselles,Bernard,PO710396,2015-12-01,Les Républicains
PA1029,Deflesselles,Bernard,PO710396,2017-12-01,Les Républicains
PA794914,Vincendet,Alexandre,PO710396,2022-12-02,Les Républicains
PA607846,Darmanin,Gérald,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA607846,Darmanin,Gérald,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA607846,Darmanin,Gérald,PO710396,2015-12-01,Les Républicains
PA794638,Catteau,Victor,PO761239,2022-12-02,Rassemblement national
PA795406,Périgault,Isabelle,PO710396,2022-12-02,Les Républicains
PA793290,Lelouis,Gisèle,PO761239,2024-12-04,Rassemblement national
PA793290,Lelouis,Gisèle,PO761239,2025-12-03,Rassemblement national
PA793290,Lelouis,Gisèle,PO761239,2022-12-02,Rassemblement national
PA793780,Arrighi,Christine,PO852530,2025-12-03,Les Écologistes - EELV
PA793780,Arrighi,Christine,PO684936,2022-12-02,Europe Écologie Les Verts
PA793780,Arrighi,Christine,PO852530,2024-12-04,Les Écologistes - EELV
PA794418,Goulet,Florence,PO761239,2022-12-02,Rassemblement national
PA794418,Goulet,Florence,PO761239,2025-12-03,Rassemblement national
PA794418,Goulet,Florence,PO761239,2024-12-04,Rassemblement national
PA720996,El Guerrab,M'jid,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA720996,El Guerrab,M'jid,PO684934,2017-12-01,Parti radical de gauche
PA721718,Do,Stéphanie,PO744854,2017-12-01,En marche !
PA721718,Do,Stéphanie,PO761294,2018-12-01,La République en Marche
PA841419,Girard,Damien,PO852530,2025-12-03,Les Écologistes - EELV
PA841419,Girard,Damien,PO852530,2024-12-04,Les Écologistes - EELV
PA795076,Rousseau,Sandrine,PO684936,2022-12-02,Europe Écologie Les Verts
PA795076,Rousseau,Sandrine,PO852530,2025-12-03,Les Écologistes - EELV
PA795076,Rousseau,Sandrine,PO852530,2024-12-04,Les Écologistes - EELV
PA841919,Diop,Dieynaba,PO684932,2025-12-03,Parti socialiste
PA841919,Diop,Dieynaba,PO684932,2024-12-04,Parti socialiste
PA695100,Habib,Meyer,PO684940,2013-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA695100,Habib,Meyer,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA695100,Habib,Meyer,PO710396,2023-12-01,Les Républicains
PA695100,Habib,Meyer,PO806444,2022-11-30,"Union des démocrates européens, centristes et indépendants"
PA840713,Delorme Duret,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA794094,Bouloux,Mickaël,PO684932,2024-12-04,Parti socialiste
PA794094,Bouloux,Mickaël,PO684932,2022-12-02,Parti socialiste
PA794094,Bouloux,Mickaël,PO684932,2025-12-03,Parti socialiste
PA795528,Rodwell,Charles,PO806430,2022-12-02,Ensemble
PA795528,Rodwell,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795528,Rodwell,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795386,Lefèvre,Mathieu,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795386,Lefèvre,Mathieu,PO806430,2022-12-02,Ensemble
PA1206,Dupont-Aignan,Nicolas,PO710611,2022-12-02,Debout la France
PA1206,Dupont-Aignan,Nicolas,PO710611,2017-12-01,Debout la France
PA1206,Dupont-Aignan,Nicolas,PO685817,2012-12-01,Debout la République
PA1206,Dupont-Aignan,Nicolas,PO710611,2015-12-01,Debout la France
PA718860,Taurine,Bénédicte,PO744856,2017-12-01,La France Insoumise
PA718860,Taurine,Bénédicte,PO744856,2022-12-02,La France Insoumise
PA722260,Villani,Cédric,PO744854,2017-12-01,En marche !
PA722260,Villani,Cédric,PO761294,2018-12-01,La République en Marche
PA722260,Villani,Cédric,PO684936,2020-12-01,Europe Écologie Les Verts
PA719092,Tuffnell,Frédérique,PO761294,2018-12-01,La République en Marche
